Codigo_Chat,Nota,Confianza
1890,3,0.3076291084289551
1890,5,0.2820388376712799
1890,5,0.7780933976173401
1890,1,0.3730328977108001
8479269713,3,0.255042016506195
8479269713,3,0.255042016506195
8479269713,5,0.4612160623073578
8479269713,3,0.255042016506195
8479269713,5,0.4612160623073578
8479269713,5,0.396914392709732
8479269713,3,0.255042016506195
8479269713,5,0.4612160623073578
8479269713,5,0.396914392709732
8479269713,5,0.461652398109436
8479269713,3,0.25504201650619507
8479269713,5,0.4612160623073578
8479269713,5,0.39691439270973206
8479269713,5,0.46165239810943604
8479269713,3,0.2579995393753052
